Time (min),A0,A1,A2,A3,A4,A5,A6
0,10043.38,0,0,0,0,0,0
0.25,4934.811,1222.983,221.92,46.536,60.536,113.364,0
0.5,3293.933,1933.397,410.941,64.364,90.95,164.192,0
1,1665.397,2432.497,912.548,171.849,127.778,296.263,0
2,441.941,2123.841,1757.841,477.406,244.849,656.941,0
3,135.849,1345.255,2108.598,859.062,513.87,1120.184,79.021
4,79.192,892.719,1968.719,1056.941,597.991,1499.841,92.435
5,0,408.284,1520.255,1211.355,992.062,2555.497,163.92
10,0,0,222.849,608.941,758.598,2464.841,207.577
